,Anisakis,Anthrax,Ascaris,Avian flu,Babesiosis,Botulism,Brucellosis,Buruliulcer,Campylobacter Infection,Chagas disease,Chickenpox,Chikungunya,Chlamydia Infection,Cholera Infection,Coccidioidomycosis,Communicable disease,Congo-Crimean HF,Coronavirus Infection,Coxsackie Infection,CreutzfeldtJakobDisease,Cryptosporidiosis,Cytomegalovirus,Dengue Fever,Diphtheria,Dracunculus,Ebola Hemorrhagic Fever,Echinococcus,Emerging disease,Enteritis,Enterobiasis,Epstein Barr Virus,Equine encephalitis,Escherichia coli Infection,Fasciola,Fasciolopsiasis,Filariasis,Filovirus,Food poisoning,Food-borne,Giardiasis,Gonococcal,Haemophilus influenzae Infection,Hanta Fever,HendraVirus,Hepatitis A,Hepatitis B,Hepatitis C,Hepatitis E,Herpes,Herpes Zoster,Hookworm,Hymenolepsis,Influenza,Japanese Encephalitis,Kaposis Sarcoma,Lassa Fever,Legionellosis,Leishmaniasis,Leprosy,Leptospirosis,Listeriosis,Lujo,Lyme disease,Lymphogranuloma,MERS,Malaria,Marburg Hemorrhagic Fever,Measles,Meningitis,Mumps,NDM-1,NipahVirus,Norovirus,Nosocomial,Onchocerciasis,Pertussis,Pneumococcal Infection,Pneumonia,Poliomyelitis,Q Fever,Rabies,Respiratory Syncytial Virus Infection,Rickettsiosis,Roseolo virus,Rotavirus,Rubella,SARS,STD,Salmonellosis,Saxitoxin Poisoning,Scabies,Schistosomiasis,SchmallenbergVirus,Shigellosis,Sleeping Sickness,Smallpox,Strongyloidiasis,Swine Flu,Syphilis,TSE,Tetanus,Toxoplasma,Trachoma,Trichinella,Trichomoniasis,Trichuris,Tuberculosis,Tularemia,Typhoid Fever,Viral hepatitis,Visceral Leishmaniasis,West Nile Disease,Yaws,Yellow Fever,Zika Virus
Estonia,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,226.0,1.0,0.0,17.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0
Uruguay,0.0,4.0,0.0,2.0,4.0,1.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,7.0,0.0,309.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,6.0,6.0,1.0,6.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,2.0,17.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,15.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,14.0
Kuwait,0.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,162.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,0.0,1.0,1.0,107.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,11.0,30.0,5.0,1.0,858.0,1.0,0.0,4.0,0.0,3.0,186.0,0.0,22.0,1.0,338.0,2.0,0.0,1.0,0.0,23.0,1.0,0.0,8.0,0.0,238.0,5.0,3.0,4.0,0.0,1.0,0.0,3.0,8.0,59.0,1.0,13.0,11.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,8.0,19.0,0.0,32.0,1.0,10.0,1.0,0.0,1.0,38.0,3.0,0.0,13.0,8.0,203.0,0.0,3.0,2.0,2.0,0.0,6.0,14.0,4.0,24.0,6.0,0.0,4.0,12.0,0.0,1.0,1.0,2.0,1.0,6.0,16.0,3.0,1.0,11.0,3.0,1.0,0.0,0.0,10.0,0.0,3.0,23.0,1.0,2.0,0.0,13.0,7.0
Serbia,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,526.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,1.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,7.0
Chile,0.0,1.0,0.0,6.0,1.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,0.0,22.0,0.0,893.0,0.0,0.0,3.0,6.0,2.0,2.0,0.0,10.0,3.0,9.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,17.0,11.0,12.0,0.0,4.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,28.0,3.0,0.0,1.0,0.0,0.0,1.0,8.0,1.0,25.0,2.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,7.0,7.0,3.0,0.0,1.0,0.0,3.0,9.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,15.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,7.0
Indonesia,0.0,9.0,1.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,15.0,2.0,2.0,0.0,20.0,0.0,1368.0,0.0,0.0,22.0,1.0,170.0,17.0,8.0,68.0,0.0,19.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,12.0,2.0,12.0,4.0,0.0,1.0,13.0,0.0,0.0,6.0,41.0,20.0,0.0,22.0,8.0,1.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,0.0,2.0,0.0,16.0,43.0,6.0,25.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,11.0,29.0,17.0,0.0,8.0,11.0,0.0,0.0,15.0,16.0,8.0,9.0,15.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,2.0,10.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,20.0,3.0,0.0,0.0,0.0,21.0,20.0
Congo,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,41.0,0.0,4.0,6.0,93.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,776.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,3.0,2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,5.0,67.0,42.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,13.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,14.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,6.0,1.0,3.0,1.0,0.0,10.0,6.0
Nepal,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,83.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,12.0,0.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,11.0,18.0,1.0,0.0,0.0,2.0,5.0
Mali,0.0,0.0,1.0,10.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,2.0,228.0,0.0,1.0,1.0,5.0,2.0,37.0,8.0,88.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,9.0,9.0,11.0,4.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,15.0,0.0,0.0,5.0,0.0,1.0,8.0,0.0,1.0,0.0,4.0,0.0,10.0,62.0,7.0,29.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,0.0,14.0,12.0,4.0,0.0,3.0,1.0,0.0,0.0,8.0,1.0,5.0,3.0,6.0,0.0,0.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,19.0,2.0,0.0,0.0,13.0,0.0,5.0,2.0,2.0,0.0,0.0,4.0,7.0
Romania,0.0,0.0,1.0,101.0,2.0,3.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,63.0,0.0,2240.0,0.0,9.0,4.0,5.0,3.0,1.0,0.0,23.0,2.0,13.0,2.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,14.0,60.0,2.0,7.0,2.0,0.0,0.0,120.0,0.0,0.0,0.0,3.0,0.0,7.0,2.0,23.0,0.0,3.0,0.0,16.0,2.0,0.0,35.0,9.0,0.0,0.0,0.0,2.0,23.0,0.0,3.0,2.0,19.0,17.0,0.0,8.0,2.0,1.0,2.0,9.0,12.0,2144.0,15.0,115.0,0.0,8.0,0.0,0.0,1.0,0.0,6.0,0.0,24.0,11.0,0.0,1.0,5.0,0.0,103.0,0.0,0.0,17.0,0.0,14.0,47.0,1.0,13.0,1.0,1.0,3.0
Sri Lanka,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,307.0,0.0,0.0,0.0,1.0,45.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,15.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0
Ecuador,0.0,0.0,1.0,9.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,9.0,0.0,435.0,0.0,0.0,1.0,0.0,17.0,6.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,16.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,6.0,7.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,4.0,0.0,11.0,11.0,1.0,24.0,5.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,8.0
Guinea,0.0,0.0,2.0,8.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,15.0,5.0,20.0,0.0,136.0,0.0,1.0,0.0,1.0,2.0,2.0,84.0,858.0,6.0,21.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,25.0,153.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,13.0,1.0,5.0,23.0,1.0,0.0,0.0,2.0,0.0,5.0,105.0,472.0,28.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,2.0,18.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,7.0,0.0,83.0,2.0,0.0,2.0,1.0,14.0,3.0
Thailand,0.0,0.0,1.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,24.0,0.0,540.0,0.0,1.0,26.0,0.0,32.0,11.0,0.0,60.0,1.0,24.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,2.0,0.0,20.0,4.0,0.0,9.0,4.0,0.0,0.0,11.0,16.0,9.0,26.0,12.0,4.0,2.0,0.0,68.0,1.0,0.0,0.0,0.0,2.0,5.0,7.0,0.0,0.0,5.0,0.0,150.0,26.0,2.0,27.0,2.0,7.0,1.0,1.0,7.0,4.0,0.0,0.0,7.0,29.0,7.0,0.0,14.0,18.0,1.0,0.0,14.0,1.0,4.0,16.0,10.0,1.0,1.0,2.0,0.0,13.0,1.0,2.0,0.0,14.0,9.0,3.0,7.0,4.0,0.0,2.0,0.0,1.0,238.0,0.0,14.0,5.0,0.0,0.0,0.0,9.0,28.0
Ghana,0.0,0.0,2.0,42.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,8.0,0.0,147.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,10.0,2.0,4.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,1.0,11.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,11.0,13.0,2.0,1.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,3.0,18.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,8.0,0.0,21.0,2.0,1.0,0.0,0.0,69.0,3.0
Israel,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,160.0,0.0,0.0,1.0,1.0,0.0,23.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,0.0,0.0,1.0,109.0,17.0,8.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,568.0,0.0,7.0,5.0,3.0,0.0,188.0,0.0,10.0,1.0,5.0,1.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,27.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,22.0,0.0,10.0,1.0,0.0,23.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,6.0,1.0,20.0,8.0,5.0,0.0,2.0,2.0,3.0,37.0,104.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,0.0,1.0,4.0,15.0,6.0,3.0,1.0,7.0,0.0,0.0,267.0,0.0,24.0,2.0,0.0,0.0,0.0,2.0,4.0
Sao Tome and Principe,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Tunisia,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,309.0,0.0,5.0,1.0,1.0,0.0,27.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
Senegal,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,174.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,48.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,28.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,33.0,16.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,7.0,8.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,6.0
Denmark,0.0,0.0,0.0,169.0,1.0,0.0,3.0,0.0,4.0,0.0,0.0,1.0,17.0,4.0,0.0,36.0,0.0,1030.0,0.0,0.0,3.0,9.0,3.0,0.0,0.0,24.0,4.0,30.0,3.0,0.0,5.0,0.0,29.0,1.0,0.0,0.0,1.0,6.0,4.0,6.0,9.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,7.0,3.0,0.0,0.0,125.0,0.0,0.0,0.0,11.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,16.0,13.0,0.0,51.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,8.0,4.0,0.0,14.0,63.0,1.0,0.0,5.0,4.0,9.0,2.0,21.0,0.0,1.0,0.0,0.0,5.0,1.0,21.0,0.0,34.0,9.0,1.0,1.0,1.0,0.0,4.0,0.0,0.0,26.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,12.0
Côte d'Ivoire,0.0,0.0,0.0,113.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,9.0,0.0,177.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,814.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,116.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,0.0,3.0,0.0,9.0,11.0
Hong Kong,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,0.0,577.0,0.0,0.0,46.0,0.0,8.0,4.0,0.0,29.0,0.0,53.0,3.0,0.0,17.0,0.0,28.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,3.0,2.0,21.0,1.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,31.0,9.0,1.0,18.0,0.0,0.0,0.0,0.0,3.0,38.0,0.0,0.0,3.0,116.0,1.0,0.0,2.0,13.0,0.0,0.0,4.0,1.0,27.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,74.0,1.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,0.0,6.0,12.0
United Arab Emirates,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,7.0,0.0,449.0,0.0,0.0,47.0,1.0,1.0,23.0,8.0,2.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,12.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,10.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,1.0,0.0,21.0,0.0,2.0,0.0,1.0,0.0,1.0,17.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,3.0
Philippines,0.0,0.0,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,142.0,0.0,1565.0,0.0,0.0,4.0,1.0,81.0,0.0,0.0,48.0,0.0,653.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,14.0,11.0,0.0,1.0,1.0,5.0,0.0,93.0,5.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,25.0,19.0,1.0,15.0,2.0,1.0,0.0,11.0,6.0,11.0,7.0,2.0,21.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,32.0,4.0,0.0,0.0,0.0,4.0,8.0
Singapore,0.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,32.0,0.0,657.0,0.0,0.0,141.0,0.0,39.0,2.0,0.0,14.0,0.0,65.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,0.0,2.0,24.0,7.0,0.0,1.0,0.0,2.0,2.0,2.0,20.0,4.0,0.0,1.0,1.0,0.0,0.0,52.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,1.0,46.0,0.0,1.0,0.0,0.0,1.0,23.0,1.0,0.0,4.0,45.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,37.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,19.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,16.0
Burkina Faso,0.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,7.0,0.0,79.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,44.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,1.0,1.0,4.0,3.0
